-2.835445575767754894e-05,-1.037337221664190359e-04,-2.094064944976568323e-04,-3.332520003944635691e-04,-4.562783725982903944e-04,-5.704765054577588639e-04,-6.623129496355354339e-04,-7.235390577912329934e-04,-7.433512535184621422e-04,-7.201370164871215979e-04,-6.500864925354720662e-04,-5.394528774604201308e-04,-3.847147040703892602e-04,-1.960876375651359751e-04,2.400782379806033507e-05,2.653276047265529475e-04,5.226917282873393307e-04,7.880867230653762533e-04,1.058434151625633297e-03,1.324445696926116909e-03
-2.639752876937388941e-05,-9.653138439819217902e-05,-1.945981513702869470e-04,-3.093190721377730881e-04,-4.232783945548533838e-04,-5.277654210168122601e-04,-6.117365748055278137e-04,-6.659992153525351932e-04,-6.828327409192919270e-04,-6.576758113861084012e-04,-5.882622369587422193e-04,-4.835034630537033275e-04,-3.369918001949787187e-04,-1.587342513835430255e-04,4.778081227838984761e-05,2.734755221974849806e-04,5.132238767647744320e-04,7.604071101307868135e-04,1.009396173715591469e-03,1.256064083099365158e-03
-2.430101694029568985e-05,-8.881535369709134590e-05,-1.787700240069627837e-04,-2.837295339770615492e-04,-3.880163722032308350e-04,-4.822163779759406862e-04,-5.578947120948135304e-04,-6.047869707077740964e-04,-6.185355768322944132e-04,-5.914944757461548450e-04,-5.231699488222599963e-04,-4.247438189119101212e-04,-2.873749933868646462e-04,-1.204062827661633612e-04,7.140861544311037895e-05,2.802462315440177915e-04,5.011098463141919201e-04,7.287619629263877939e-04,9.549163675069808916e-04,1.180939935970306458e-03
-2.207168973475694186e-05,-8.061294812813402132e-05,-1.619835521110892526e-04,-2.565840116657317166e-04,-3.506031665396689952e-04,-4.340049939811229285e-04,-5.009911649201809203e-04,-5.401295995593070193e-04,-5.506770316660404086e-04,-5.218494464874267940e-04,-4.551187757432461852e-04,-3.633984640151263095e-04,-2.360707256299257291e-04,-8.126122119486332233e-05,9.478717993199816012e-05,2.855787702965736333e-04,4.863778994256259054e-04,6.932066458225250461e-04,8.952163489103317270e-04,1.099348542153835272e-03
-1.970298141264914825e-05,-7.191701123580336715e-05,-1.442024217033386301e-04,-2.278275728926062917e-04,-3.110124364650249259e-04,-3.832544367837905329e-04,-4.409293018519877473e-04,-4.724616726756095250e-04,-4.794419545561074900e-04,-4.489625339508056777e-04,-3.843652860581876188e-04,-2.998468772232533355e-04,-1.830051622387766940e-04,-4.160605043977499105e-05,1.177250032842158374e-04,2.895380918264389139e-04,4.688462306076288891e-04,6.536261430144309518e-04,8.305276569366454482e-04,1.011179158973693872e-03
-1.719960673415660507e-05,-6.274617962300777765e-05,-1.254609283530712372e-04,-1.975311510220170252e-04,-2.693021091723441971e-04,-3.300750007390975717e-04,-3.777756094837187643e-04,-4.020433256745337678e-04,-4.049934094578027635e-04,-3.730814407348633063e-04,-3.111659818410874570e-04,-2.343255113810301766e-04,-1.282649101290106800e-04,-1.636494423449038756e-06,1.400762010574339855e-04,2.920769415438175215e-04,4.484719502919912930e-04,6.100051435589789930e-04,7.610371766448020825e-04,9.165148957729339109e-04
-1.458550387549399906e-05,-5.316869520485401469e-05,-1.059308631086349617e-04,-1.659932422220707104e-04,-2.257461630594730182e-04,-2.746778095459937981e-04,-3.120561600905655958e-04,-3.288924410641192635e-04,-3.276228458315134061e-04,-2.945652061462402651e-04,-2.358878247261048458e-04,-1.669193163663150003e-04,-7.236894928425551400e-05,3.863232723057270876e-05,1.618049430072306637e-04,2.929706721699238152e-04,4.255144618594647278e-04,5.626038110017776228e-04,6.869486623644828656e-04,8.160568437099456661e-04
-1.187103133940696270e-05,-4.322509844988584434e-05,-8.569522437989713444e-05,-1.333582177340984440e-04,-1.805467336440085967e-04,-2.173439691376685765e-04,-2.441346029064058072e-04,-2.533478181302546359e-04,-2.477403175413608644e-04,-2.138207183837890699e-04,-1.589479370474816493e-04,-9.799604759514344491e-05,-1.566482684522867963e-05,7.898866063237191030e-05,1.827912706404923493e-04,2.921526529979705873e-04,4.000570652806759880e-04,5.115984049201011824e-04,6.085856071710585768e-04,7.103528545498847711e-04
-9.069409080624576524e-06,-3.296675396561622728e-05,-6.485021724194290412e-05,-9.979507650732994707e-05,-1.339464454805850595e-04,-1.583909742474555839e-04,-1.744045872133969050e-04,-1.758187532663344290e-04,-1.657963708430529174e-04,-1.313242568969726803e-04,-8.080419256687175781e-05,-2.798141638040556954e-05,4.148805375397204436e-05,1.191935603177547546e-04,2.028988542467354635e-04,2.895780008435249278e-04,3.722041334354878137e-04,4.572079330444335466e-04,5.263439427733421130e-04,6.000108616232871462e-04
-6.196252850532527214e-06,-2.245362262576818335e-05,-4.350810704916717621e-05,-6.549594249129295914e-05,-8.622527677655217966e-05,-9.817153141260145629e-05,-1.033024457600711428e-04,-9.677671201825132122e-05,-8.230324817001826885e-05,-4.761016883850098709e-05,-1.947728812694671536e-06,4.264686197042449206e-05,9.870276008903979535e-05,1.589775645142793765e-04,2.219804111301898009e-04,2.852208616042137398e-04,3.420863183611631874e-04,3.997203635931014833e-04,4.406874087333678886e-04,4.857126964926718735e-04
-3.268833805203433241e-06,-1.175142454683780256e-05,-2.179274761319162381e-05,-3.066496129631996723e-05,-3.769161774039266126e-05,-3.706375067234037653e-05,-3.129144184023128160e-05,-1.673260474205006488e-05,2.188436031341461880e-06,3.676206588745115978e-05,7.712952153682696259e-05,1.133927354812620352e-04,1.555852866679429867e-04,1.980746945041418194e-04,2.399018254816531043e-04,2.790863251256942750e-04,3.098644352787733930e-04,3.394744971156120035e-04,3.521220831751823051e-04,3.681644745588302011e-04
-3.059551067352252366e-07,-9.306337764859147987e-07,1.632550111412795653e-07,4.482312020659445042e-06,1.132686461210253322e-05,2.453670107364655468e-05,4.114761296153083431e-05,6.377199325561535258e-05,8.710494834780681695e-05,1.212181915283202935e-04,1.559419870018957850e-04,1.837527573883531503e-04,2.117407629472017015e-04,2.362165175992250667e-04,2.565376623153685517e-04,2.712033688247204107e-04,2.757192980134487784e-04,2.768554344534873506e-04,2.611917520046233674e-04,2.481001538991927193e-04
2.672069031238559845e-06,9.933930646777158952e-06,2.221965613126752800e-05,3.971713196933269828e-05,6.048535542249682098e-05,8.621679623126984405e-05,1.135181541395188906e-04,1.441699417829514648e-04,1.718437592566011952e-04,2.051617195129394459e-04,2.339786513090132342e-04,2.532044829368589435e-04,2.667694333869218698e-04,2.731175816398859614e-04,2.717500771462916524e-04,2.616125957882404541e-04,2.398499009394646202e-04,2.122938418149947822e-04,1.684832012295722097e-04,1.263160769343375236e-04
5.652165335416797808e-06,2.079129601657391506e-05,4.428167747914788692e-05,7.487865318059921840e-05,1.094842125916481267e-04,1.476189241123199462e-04,1.854495826417209409e-04,2.238332226514817478e-04,2.558123939335344571e-04,2.880611335754394383e-04,3.107880018949507150e-04,3.211725615739820260e-04,3.204036408919095583e-04,3.084505586504936387e-04,2.853634726464747591e-04,2.504011696231365309e-04,2.023392961108685202e-04,1.461767798423766872e-04,7.455179370641700854e-05,3.384588611125839495e-06
8.607172130584721093e-06,3.154930592894555300e-05,6.616747075676915660e-05,1.096839770346880042e-04,1.579655378055572592e-04,2.083238778924941914e-04,2.564079207748176659e-04,3.022851411342622192e-04,3.384555867791174126e-04,3.693430755615234053e-04,3.858924187779425377e-04,3.872742679476735492e-04,3.722190013986825699e-04,3.420051987874508448e-04,2.972941866517065995e-04,2.376093463814258559e-04,1.634981230014563092e-04,7.898280737400053815e-05,-2.001551917195328923e-05,-1.197998912513257208e-04
1.151383924627304366e-05,4.212557594954968395e-05,8.771170034766194489e-05,1.438801477521657927e-04,2.055720520853996356e-04,2.679011712002754412e-04,3.258701947242023341e-04,3.790172400712968196e-04,4.191700558781621911e-04,4.484510345458984156e-04,4.588083183526991309e-04,4.510825079798695962e-04,4.218144363474845768e-04,3.735568450266123089e-04,3.074607708990572774e-04,2.233109288251400120e-04,1.236120641493797863e-04,1.120616165399549843e-05,-1.146042494088412249e-04,-2.423513165712357759e-04
1.435179891848564471e-05,5.244624123394490105e-05,1.087644123113155192e-04,1.772402564853430050e-04,2.519590179896355020e-04,3.259286547207832451e-04,3.933567512083055548e-04,4.534976923823357898e-04,4.973660623788831543e-04,5.248580513000488529e-04,5.290616588115690418e-04,5.121611695587632070e-04,4.688453499495982856e-04,4.028756949222088283e-04,3.157769414991139483e-04,2.076081765806675093e-04,8.293465557634835037e-05,-5.667208748459817447e-05,-2.085915570646525402e-04,-3.634519918978215691e-04
1.710162400698662051e-05,6.244103220462799634e-05,1.291802811300754431e-04,2.095453531712293766e-04,2.968066263175011079e-04,3.820113481354713231e-04,4.584253501331807929e-04,5.252297904253007280e-04,5.724994213700292231e-04,5.980790084838867203e-04,5.962079514145849930e-04,5.701118960738178927e-04,5.130095848226547475e-04,4.297566440522671352e-04,3.221708631813524995e-04,1.906164209234714583e-04,4.172059024810795199e-05,-1.241870385646820149e-04,-3.013751099407674210e-04,-4.823276605427266410e-04
1.974504685330391232e-05,7.204473992049696001e-05,1.488211849218606649e-04,2.405887320309877688e-04,3.398185251879692090e-04,4.357803612089156749e-04,5.206746395015718646e-04,5.937560776948930252e-04,6.440695867002008352e-04,6.676685592651367563e-04,6.598353085637090895e-04,6.245823830068108823e-04,5.540416210573911870e-04,4.540222149509192035e-04,3.265879458010195703e-04,1.724566613662242951e-04,2.193548822403357420e-07,-1.908954091608524510e-04,-3.923792028248311407e-04,-5.982556689739229258e-04
2.226599303555488977e-05,8.119907334744932287e-05,1.675583978509902683e-04,2.701855043739080794e-04,3.807335099911689940e-04,4.869034867548942139e-04,5.797519160431625343e-04,6.586731971144677879e-04,7.116416755557057215e-04,7.332469505310057999e-04,7.195902861714361439e-04,6.752794841408726661e-04,5.917236692303418782e-04,4.755349852806330189e-04,3.290062833875416915e-04,1.532637209796905539e-04,-4.132158845573659871e-05,-2.563820277392864395e-04,-4.810656729012728725e-04,-7.105884132802488436e-04
2.465000395584106597e-05,8.985303422033788924e-05,1.852791325604915271e-04,2.981676452279091402e-04,4.193235879659652863e-04,5.350849063873290307e-04,6.353533568751813842e-04,7.196312454581262454e-04,7.748356613695618492e-04,7.944776519775390445e-04,7.751500534176824445e-04,7.219546624660488346e-04,6.258760021817683658e-04,4.941878511112928699e-04,3.294176029413937328e-04,1.331683162546157804e-04,-8.266870234817263780e-05,-3.202708575367927638e-04,-5.669479574769736201e-04,-8.187393131613733208e-04
2.688460005140304827e-05,9.796308743476869144e-05,2.018847305631637232e-04,3.243885014623404004e-04,4.553956813716888746e-04,5.800726448297500873e-04,6.872178804963828937e-04,7.763384215116502429e-04,8.333384121000763766e-04,8.510735702514647975e-04,8.262377656459807089e-04,7.644030282557007097e-04,6.563551231420039316e-04,5.099015729498864238e-04,3.278292452931403137e-04,1.122971149408817355e-04,-1.236026219418644644e-04,-3.822268338739872174e-04,-6.495911766737700503e-04,-9.221801951348782911e-04
2.895920628976822152e-05,1.054923090881109397e-04,2.172908014422654727e-04,3.487212334245443665e-04,4.887837309646606660e-04,6.216489577794074694e-04,7.351248301810028038e-04,8.285469524741174725e-04,8.868849488198754256e-04,9.027920776367186944e-04,8.726144803404806789e-04,8.024606937766071927e-04,6.830454205292462626e-04,5.226245382595062642e-04,3.242660294413565541e-04,9.077487609624862984e-05,-1.639167914068698684e-04,-4.419486986339092463e-04,-7.286025824442507763e-04,-1.020441501879692289e-03
3.086496590662002885e-05,1.124101479309797517e-04,2.314260744458436578e-04,3.710572565764189059e-04,5.193500895023346001e-04,6.596305280733107991e-04,7.788851708757880141e-04,8.760545142292978406e-04,9.352665168344971016e-04,9.494229980468749672e-04,9.140865785241125566e-04,8.359969576597210380e-04,7.058605927401781152e-04,5.323296742063761714e-04,3.187688542991875791e-04,6.872300410747529112e-05,-2.034155632427334624e-04,-4.991662442922592709e-04,-8.036331710755826229e-04,-1.113101668056845758e-03
3.259461002230644525e-05,1.186913007813692318e-04,2.442330596899986079e-04,3.913068537086248537e-04,5.469789413070679299e-04,6.938686618542670758e-04,8.183412575393917126e-04,9.186995831847193008e-04,9.783158114314075265e-04,9.907962020874023189e-04,9.504971506357191933e-04,8.649079321563240717e-04,7.247360153430700436e-04,5.390096980398893615e-04,3.113921352297066808e-04,4.625978004693985453e-05,-2.419121736264228609e-04,-5.536395789921284144e-04,-8.743688764378430237e-04,-1.199785550233721954e-03
3.414203389549255903e-05,1.243145879387855637e-04,2.556623061305284038e-04,4.093927745193243401e-04,5.715718895030021725e-04,7.242372243595122765e-04,8.533553679424526334e-04,9.563394866228105756e-04,1.015899590754508692e-03,1.026762964630126935e-03,9.817185751318929787e-04,8.891108918368812852e-04,7.396214135831594583e-04,5.426737131983042604e-04,3.021994345039128414e-04,2.349891569375992374e-05,-2.792303125506639472e-04,-6.051447648793459007e-04,-9.405225488111378703e-04,-1.280148464447259998e-03
3.550212463068962534e-05,1.292627827924490219e-04,2.656760555809735891e-04,4.252508478283882338e-04,5.930466399288177948e-04,7.506343073320388562e-04,8.838090076857807714e-04,9.888609901785852183e-04,1.047917581415175976e-03,1.057200659942626915e-03,1.007651855862140523e-03,9.085406663775440726e-04,7.504819818609952857e-04,5.433426180094481309e-04,2.912633447796105076e-04,5.507103168964442114e-07,-3.151984217426180828e-04,-6.534799731016158837e-04,-1.001833541423082516e-03,-1.353878672157228080e-03
3.667080774378776974e-05,1.335212146085500856e-04,2.742429878866672259e-04,4.388270874738693802e-04,6.113324335408211029e-04,7.729777172017096923e-04,9.095982769882681113e-04,1.016165320432186291e-03,1.074293586581945162e-03,1.082003509521484467e-03,1.028224766719341120e-03,9.231453119039531845e-04,7.572972642540930915e-04,5.410488682097197490e-04,2.786640325874089274e-04,-2.247624306976794665e-05,-3.496524010865390279e-04,-6.984570934116840794e-04,-1.058060681585967777e-03,-1.420688718661666013e-03
3.764454891085624943e-05,1.370773595899343693e-04,2.813376989221572848e-04,4.500764122277498653e-04,6.263708205819129744e-04,7.912005613493919244e-04,9.306320174020531362e-04,1.038166744637489562e-03,1.094970698028802526e-03,1.101087967681884652e-03,1.043386550641059755e-03,9.328874336361881294e-04,7.600542341053485211e-04,5.358346562564373283e-04,2.644870826900004536e-04,-4.547618557095527278e-05,-3.824324270276725410e-04,-7.398980901628732709e-04,-1.108979893287271364e-03,-1.480314857402444118e-03
3.842073580551147894e-05,1.399217609918117656e-04,2.869438326066732297e-04,4.589638702243567167e-04,6.381144219112396248e-04,8.052550733447074241e-04,9.468378349882367170e-04,1.054797477114200691e-03,1.109911296135186786e-03,1.114394102478027254e-03,1.053109907484054471e-03,9.377420215606685960e-04,7.587622543245554040e-04,5.277518321675062594e-04,2.488250711172818128e-04,-6.834260638236999317e-05,-4.133837583011388639e-04,-7.776411266863346309e-04,-1.154387277485430458e-03,-1.532520896650850896e-03
3.899724503946304447e-05,1.420461718511581699e-04,2.910472600704431070e-04,4.654610213309527049e-04,6.465270838379859634e-04,8.151079049611091153e-04,9.581550346684458794e-04,1.066000707006454573e-03,1.119099101865291294e-03,1.121878829193115193e-03,1.057388608574867184e-03,9.377008993268009336e-04,7.534412719804047627e-04,5.168611119180918428e-04,2.317735451877116042e-04,-9.097197341620921719e-05,-4.423601034654676793e-04,-8.115359107643366167e-04,-1.194096383257210433e-03,-1.577098225675523492e-03
3.937275880813599014e-05,1.434453952181339556e-04,2.936426916873454665e-04,4.695506678938866289e-04,6.515871296310424667e-04,8.207408127570151512e-04,9.645441183096173246e-04,1.071735504674911762e-03,1.122531652843951821e-03,1.123530133819580171e-03,1.056238159334659324e-03,9.327744076132770453e-04,7.441316900640725963e-04,5.032339772886038412e-04,2.134333539307116574e-04,-1.132605521476268785e-04,-4.692229804514348713e-04,-8.414480735599994118e-04,-1.227943407088890812e-03,-1.613871676358580700e-03
3.954664382028579765e-05,1.441164662754535917e-04,2.947295010542869045e-04,4.712230144858360853e-04,6.532861208486557278e-04,8.221540909814833769e-04,9.659836573058369407e-04,1.071982502782345024e-03,1.120231520843505439e-03,1.119358097076415901e-03,1.049697522103786246e-03,9.229956125438209180e-04,7.308943674892186878e-04,4.869517259407044204e-04,1.939104150444268242e-04,-1.351053888803720518e-04,-4.938448361790180726e-04,-8.672622318059206416e-04,-1.255791958031803653e-03,-1.642701773637533476e-03
3.951915152978897308e-05,1.440591805529594760e-04,2.943146134054660710e-04,4.704816787362098925e-04,6.516340442705154242e-04,8.193693178987503144e-04,9.624755049419405446e-04,1.066744283640384946e-03,1.112246585381030653e-03,1.109410084533691372e-03,1.037830441391467866e-03,9.084237926602359509e-04,7.138141810685396174e-04,4.681088753116131331e-04,1.733131514310835733e-04,-1.564058434844016866e-04,-5.161097903071343524e-04,-8.888837332516908449e-04,-1.277533946646750105e-03,-1.663489465358481117e-03
