4.668510882765986025e-05,1.832987327361479402e-04,4.036345926579087973e-04,7.032306166365742683e-04,1.078930916264653206e-03,1.526918378658592701e-03,2.025521593168377876e-03,2.589316805824637413e-03,3.206063061952590942e-03,3.858269192278385162e-03,4.577660933136940002e-03,5.333928856998682022e-03,6.111504975706338882e-03,6.953530479222536087e-03,7.782711181789636612e-03,8.630563504993915558e-03,9.563175961375236511e-03,1.043610274791717529e-02,1.135965157300233841e-02,1.238194201141595840e-02
4.486111356527544558e-05,1.763150939950719476e-04,3.884127945639193058e-04,6.770149921067059040e-04,1.039168681018054485e-03,1.471841824240982533e-03,1.952217542566359043e-03,2.496885834261775017e-03,3.094669431447982788e-03,3.725426504388451576e-03,4.422174300998449326e-03,5.153005477041006088e-03,5.906622856855392456e-03,6.720829755067825317e-03,7.529274560511112213e-03,8.350510150194168091e-03,9.253278374671936035e-03,1.010851003229618073e-02,1.100516133010387421e-02,1.200219802558422089e-02
4.299710417399182916e-05,1.691118086455389857e-04,3.728382871486246586e-04,6.504610064439475536e-04,9.989225072786211967e-04,1.416323822923004627e-03,1.879012677818536758e-03,2.405330305919051170e-03,2.982871606945991516e-03,3.593421308323740959e-03,4.269832279533147812e-03,4.978728946298360825e-03,5.707955919206142426e-03,6.498965434730052948e-03,7.285900413990020752e-03,8.084696717560291290e-03,8.966634981334209442e-03,9.795862250030040741e-03,1.067207846790552139e-02,1.164713408797979355e-02
4.111732414457947016e-05,1.619188260519877076e-04,3.573816502466797829e-04,6.239301874302327633e-04,9.590645786374807358e-04,1.361554721370339394e-03,1.806916901841759682e-03,2.315819961950182915e-03,2.875745994970202446e-03,3.467480652034282684e-03,4.123060498386621475e-03,4.810590762645006180e-03,5.519808735698461533e-03,6.289252080023288727e-03,7.058937102556228638e-03,7.836184464395046234e-03,8.694158867001533508e-03,9.508118033409118652e-03,1.036425866186618805e-02,1.131453271955251694e-02
3.930727689294144511e-05,1.548965956317260861e-04,3.423753369133919477e-04,5.983383161947131157e-04,9.205669048242270947e-04,1.308671082369983196e-03,1.737806946039199829e-03,2.230382757261395454e-03,2.771609695628285408e-03,3.345892298966646194e-03,3.982787486165761948e-03,4.652535542845726013e-03,5.341305397450923920e-03,6.093140691518783569e-03,6.844129879027605057e-03,7.603908888995647430e-03,8.446068502962589264e-03,9.235199540853500366e-03,1.007693260908126831e-02,1.100589521229267120e-02
3.760312392842024565e-05,1.483280502725392580e-04,3.283661499153822660e-04,5.742162466049194336e-04,8.845212869346141815e-04,1.259102136828005314e-03,1.673039630986750126e-03,2.150573767721652985e-03,2.675942610949277878e-03,3.234037896618247032e-03,3.851759480312466621e-03,4.504278302192687988e-03,5.176439415663480759e-03,5.911581218242645264e-03,6.647111382335424423e-03,7.390037644654512405e-03,8.212607353925704956e-03,8.986760862171649933e-03,9.813113138079643250e-03,1.071828231215476990e-02
3.608326005632989109e-05,1.423641369910910726e-04,3.156386082991957664e-04,5.524380248971283436e-04,8.517942042089998722e-04,1.213910873048007488e-03,1.614327542483806610e-03,2.078006742522120476e-03,2.586923073977231979e-03,3.129922552034258842e-03,3.730746684595942497e-03,4.369516391307115555e-03,5.023901816457509995e-03,5.745387170463800430e-03,6.463255267590284348e-03,7.192619144916534424e-03,8.002824150025844574e-03,8.752260357141494751e-03,9.567562490701675415e-03,1.045262068510055542e-02
3.476657002465799451e-05,1.372263941448181868e-04,3.046301717404276133e-04,5.333603476174175739e-04,8.232069085352122784e-04,1.174190663732588291e-03,1.562582910992205143e-03,2.013891469687223434e-03,2.509605372324585915e-03,3.038498107343912125e-03,3.622147487476468086e-03,4.247496370226144791e-03,4.887699615210294724e-03,5.594952497631311417e-03,6.297999527305364609e-03,7.013678085058927536e-03,7.806993555277585983e-03,8.541683666408061981e-03,9.343287907540798187e-03,1.020636409521102905e-02
3.370194826857186854e-05,1.329681836068630219e-04,2.954314113594591618e-04,5.175502155907452106e-04,7.991850143298506737e-04,1.140516484156250954e-03,1.518813078291714191e-03,1.959104789420962334e-03,2.441401360556483269e-03,2.957265358418226242e-03,3.526412183418869972e-03,4.141484852880239487e-03,4.766279365867376328e-03,5.460989195853471756e-03,6.147207226604223251e-03,6.851764861494302750e-03,7.634697016328573227e-03,8.345273323357105255e-03,9.136697277426719666e-03,9.982209652662277222e-03
3.287837171228602529e-05,1.296953414566814899e-04,2.882853441406041384e-04,5.050251493230462074e-04,7.800917956046760082e-04,1.113440026529133320e-03,1.483226893469691277e-03,1.914263004437088966e-03,2.386671956628561020e-03,2.890646690502762794e-03,3.445596899837255478e-03,4.050260409712791443e-03,4.663671366870403290e-03,5.344264674931764603e-03,6.017175503075122833e-03,6.709972396492958069e-03,7.477789651602506638e-03,8.174751885235309601e-03,8.952775970101356506e-03,9.779770858585834503e-03
3.231038135709241033e-05,1.273328234674409032e-04,2.830441517289727926e-04,4.959540674462914467e-04,7.658094400539994240e-04,1.092826714739203453e-03,1.456010621041059494e-03,1.879363087937235832e-03,2.341944258660078049e-03,2.835600869730114937e-03,3.379573812708258629e-03,3.976481035351753235e-03,4.577926825731992722e-03,5.245486740022897720e-03,5.904327612370252609e-03,6.587763316929340363e-03,7.346842437982559204e-03,8.021787740290164948e-03,8.790330961346626282e-03,9.603600949048995972e-03
3.195579120074398816e-05,1.258708944078534842e-04,2.797316701617091894e-04,4.899613559246063232e-04,7.562088430859148502e-04,1.078627654351294041e-03,1.436662743799388409e-03,1.854283967986702919e-03,2.310678130015730858e-03,2.795746317133307457e-03,3.329591592773795128e-03,3.918379079550504684e-03,4.512496758252382278e-03,5.166093818843364716e-03,5.815254058688879013e-03,6.488860584795475006e-03,7.235101889818906784e-03,7.899473421275615692e-03,8.656215853989124298e-03,9.455254301428794861e-03
3.179976556566543877e-05,1.251204084837809205e-04,2.779516216833144426e-04,4.868001851718872786e-04,7.505977991968393326e-04,1.069938647560775280e-03,1.424526679329574108e-03,1.838043332099914551e-03,2.288328716531395912e-03,2.766922349110245705e-03,3.294239053502678871e-03,3.877555951476097107e-03,4.464026074856519699e-03,5.105607211589813232e-03,5.745395086705684662e-03,6.412072572857141495e-03,7.152489852160215378e-03,7.799137849360704422e-03,8.548864163458347321e-03,9.338517673313617706e-03
3.178101178491488099e-05,1.249965716851875186e-04,2.775667235255241394e-04,4.858233151026070118e-04,7.484952802769839764e-04,1.066233264282345772e-03,1.418605679646134377e-03,1.829850603826344013e-03,2.277574036270380020e-03,2.751745982095599174e-03,3.273684065788984299e-03,3.851306624710559845e-03,4.434973467141389847e-03,5.065139848738908768e-03,5.700428504496812820e-03,6.360308732837438583e-03,7.092052605003118515e-03,7.733415346592664719e-03,8.474460802972316742e-03,9.254425764083862305e-03
3.187670881743542850e-05,1.252757501788437366e-04,2.780875365715473890e-04,4.866322851739823818e-04,7.489714771509170532e-04,1.066284719854593277e-03,1.417864696122705936e-03,1.828254316933453083e-03,2.273390069603919983e-03,2.745387842878699303e-03,3.265633247792720795e-03,3.840573597699403763e-03,4.421132616698741913e-03,5.043391138315200806e-03,5.674520507454872131e-03,6.331700831651687622e-03,7.061810698360204697e-03,7.692399900406599045e-03,8.430435322225093842e-03,9.205356240272521973e-03
3.202824154868721962e-05,1.258747215615585446e-04,2.793755847960710526e-04,4.885731614194810390e-04,7.515256293118000031e-04,1.069536898285150528e-03,1.421219087205827236e-03,1.832363544963300228e-03,2.278193831443786621e-03,2.750006038695573807e-03,3.269602311775088310e-03,3.841972677037119865e-03,4.424300510436296463e-03,5.040534306317567825e-03,5.672262515872716904e-03,6.327574141323566437e-03,7.053755689412355423e-03,7.686806842684745789e-03,8.420562371611595154e-03,9.190639480948448181e-03
3.222860323148779571e-05,1.266260514967143536e-04,2.810435835272073746e-04,4.914338933303952217e-04,7.554509211331605911e-04,1.074989908374845982e-03,1.427945913746953011e-03,1.840997487306594849e-03,2.287288894876837730e-03,2.761003794148564339e-03,3.283417085185647011e-03,3.856624243780970573e-03,4.440390504896640778e-03,5.054968409240245819e-03,5.687361117452383041e-03,6.345572415739297867e-03,7.074787747114896774e-03,7.705447264015674591e-03,8.441063575446605682e-03,9.211051277816295624e-03
3.244345862185582519e-05,1.275312097277492285e-04,2.831338788382709026e-04,4.948478308506309986e-04,7.606544531881809235e-04,1.082604634575545788e-03,1.437493716366589069e-03,1.853915397077798843e-03,2.303710440173745155e-03,2.781052375212311745e-03,3.306990722194314003e-03,3.881604876369237900e-03,4.471475258469581604e-03,5.086806602776050568e-03,5.724310409277677536e-03,6.386611610651016235e-03,7.116632070392370224e-03,7.757924962788820267e-03,8.494582027196884155e-03,9.264819324016571045e-03
3.269399530836381018e-05,1.285259349970147014e-04,2.854568301700055599e-04,4.989526350982487202e-04,7.668830803595483303e-04,1.091934158466756344e-03,1.449796953238546848e-03,1.870617270469665527e-03,2.323620952665805817e-03,2.806289354339241982e-03,3.338772570714354515e-03,3.918491769582033157e-03,4.514093976467847824e-03,5.134467966854572296e-03,5.776917096227407455e-03,6.448166444897651672e-03,7.185691501945257187e-03,7.832108065485954285e-03,8.576260879635810852e-03,9.351482614874839783e-03
3.297435978311114013e-05,1.297164417337626219e-04,2.882737899199128151e-04,5.037375376559793949e-04,7.745416369289159775e-04,1.103558228351175785e-03,1.465102308429777622e-03,1.891690888442099094e-03,2.350875642150640488e-03,2.840243745595216751e-03,3.379585221409797668e-03,3.965253941714763641e-03,4.570989403873682022e-03,5.198437720537185669e-03,5.850009620189666748e-03,6.531150080263614655e-03,7.274012081325054169e-03,7.937350310385227203e-03,8.688218891620635986e-03,9.468955919146537781e-03
3.332757842144928873e-05,1.311223313678056002e-04,2.915612421929836273e-04,5.096174427308142185e-04,7.837706361897289753e-04,1.117486855946481228e-03,1.483887434005737305e-03,1.917187822982668877e-03,2.382334554567933083e-03,2.879741601645946503e-03,3.428562777116894722e-03,4.023934714496135712e-03,4.639194812625646591e-03,5.277281627058982849e-03,5.937567446380853653e-03,6.632850505411624908e-03,7.387449499219655991e-03,8.060844615101814270e-03,8.824788965284824371e-03,9.615604765713214874e-03
3.376400854904204607e-05,1.329129736404865980e-04,2.957112737931311131e-04,5.167965427972376347e-04,7.952710730023682117e-04,1.134670339524745941e-03,1.506884233094751835e-03,1.948246848769485950e-03,2.422365592792630196e-03,2.928893314674496651e-03,3.487151116132736206e-03,4.093090072274208069e-03,4.721854813396930695e-03,5.371743813157081604e-03,6.044727284461259842e-03,6.754367146641016006e-03,7.518506608903408051e-03,8.212182670831680298e-03,8.987817913293838501e-03,9.789137169718742371e-03
3.433314486755989492e-05,1.351338287349790335e-04,3.007527848239988089e-04,5.257820012047886848e-04,8.092878269962966442e-04,1.155257108621299267e-03,1.534699578769505024e-03,1.985070062801241875e-03,2.468023216351866722e-03,2.984836231917142868e-03,3.554861526936292648e-03,4.174944944679737091e-03,4.816274624317884445e-03,5.480515304952859879e-03,6.165620405226945877e-03,6.892901845276355743e-03,7.672724314033985138e-03,8.378450758755207062e-03,9.171561338007450104e-03,9.987546131014823914e-03
3.504165943013504148e-05,1.379458408337086439e-04,3.070792299695312977e-04,5.367483827285468578e-04,8.264920325018465519e-04,1.180219813250005245e-03,1.568047213368117809e-03,2.028816612437367439e-03,2.523622941225767136e-03,3.051728708669543266e-03,3.633290994912385941e-03,4.268064629286527634e-03,4.925535526126623154e-03,5.604478996247053146e-03,6.305385380983352661e-03,7.049725856631994247e-03,7.842849008738994598e-03,8.569803088903427124e-03,9.378126822412014008e-03,1.020894292742013931e-02
3.592910798033699393e-05,1.413604768458753824e-04,3.146446542814373970e-04,5.500927218236029148e-04,8.469528984278440475e-04,1.209467300213873386e-03,1.607242855243384838e-03,2.079392783343791962e-03,2.585922367870807648e-03,3.126594470813870430e-03,3.721889108419418335e-03,4.374457057565450668e-03,5.046958103775978088e-03,5.742228589951992035e-03,6.458390504121780396e-03,7.222122512757778168e-03,8.034317754209041595e-03,8.773634210228919983e-03,9.602511301636695862e-03,1.045172754675149918e-02
3.698377986438572407e-05,1.454733719583600760e-04,3.237319760955870152e-04,5.657959845848381519e-04,8.710862603038549423e-04,1.243695500306785107e-03,1.652603503316640854e-03,2.137567847967147827e-03,2.658715704455971718e-03,3.213206771761178970e-03,3.822003956884145737e-03,4.492310807108879089e-03,5.183327477425336838e-03,5.894765257835388184e-03,6.629883311688899994e-03,7.411675062030553818e-03,8.240348659455776215e-03,9.000860154628753662e-03,9.847354143857955933e-03,1.071490161120891571e-02
3.822483995463699102e-05,1.502240775153040886e-04,3.341427363920956850e-04,5.839946097694337368e-04,8.985945605672895908e-04,1.282358774915337563e-03,1.703931950032711029e-03,2.202672883868217468e-03,2.738270908594131470e-03,3.308070590719580650e-03,3.932731226086616516e-03,4.623275250196456909e-03,5.331672262400388718e-03,6.060671526938676834e-03,6.814075168222188950e-03,7.615889422595500946e-03,8.466537110507488251e-03,9.239511564373970032e-03,1.010896265506744385e-02,1.099765952676534653e-02
3.962009941460564733e-05,1.556334027554839849e-04,3.460130537860095501e-04,6.044164765626192093e-04,9.295789059251546860e-04,1.325784483924508095e-03,1.761086750775575638e-03,2.275031059980392456e-03,2.827843651175498962e-03,3.414419014006853104e-03,4.054914694279432297e-03,4.765202291309833527e-03,5.494510754942893982e-03,6.240978371351957321e-03,7.016394753009080887e-03,7.836909033358097076e-03,8.707039058208465576e-03,9.501565247774124146e-03,1.039073523133993149e-02,1.130025181919336319e-02
4.117182106710970402e-05,1.615785295143723488e-04,3.590055566746741533e-04,6.269887089729309082e-04,9.634454036131501198e-04,1.373069360852241516e-03,1.823417958803474903e-03,2.353527583181858063e-03,2.923312364146113396e-03,3.528327215462923050e-03,4.187292419373989105e-03,4.919460043311119080e-03,5.668752826750278473e-03,6.434274371713399887e-03,7.231105118989944458e-03,8.072605356574058533e-03,8.967613801360130310e-03,9.775863960385322571e-03,1.069030165672302246e-02,1.162281446158885956e-02
4.283193993614986539e-05,1.680233544902876019e-04,3.731404140125960112e-04,6.512229447253048420e-04,1.000031945295631886e-03,1.424255664460361004e-03,1.890472485683858395e-03,2.438076306134462357e-03,3.027470549568533897e-03,3.652390325441956520e-03,4.330167081207036972e-03,5.083462689071893692e-03,5.856445990502834320e-03,6.641574669629335403e-03,7.463227026164531708e-03,8.325091563165187836e-03,9.242585860192775726e-03,1.007465180009603500e-02,1.101106964051723480e-02,1.196613907814025879e-02
4.459506453713402152e-05,1.748123468132689595e-04,3.879916912410408258e-04,6.769156898371875286e-04,1.038578106090426445e-03,1.478128717280924320e-03,1.961295027285814285e-03,2.527212956920266151e-03,3.135909792035818100e-03,3.782310057431459427e-03,4.481722600758075714e-03,5.258270539343357086e-03,6.054103374481201172e-03,6.860914640128612518e-03,7.706622127443552017e-03,8.591933175921440125e-03,9.537205100059509277e-03,1.038629189133644104e-02,1.135068945586681366e-02,1.233023498207330704e-02
4.640990300686098635e-05,1.818939927034080029e-04,4.035602905787527561e-04,7.035480812191963196e-04,1.078883302398025990e-03,1.534720999188721180e-03,2.035371726378798485e-03,2.620771294459700584e-03,3.251249901950359344e-03,3.920429851859807968e-03,4.641977138817310333e-03,5.441051907837390900e-03,6.263454444706439972e-03,7.093074265867471695e-03,7.966221310198307037e-03,8.874938823282718658e-03,9.845762513577938080e-03,1.072290353477001190e-02,1.171185076236724854e-02,1.271572336554527283e-02
