-4.370842770099642069e-05,-1.700330313569307136e-04,-3.772339514970780524e-04,-6.593091151475907481e-04,-1.016180633902549584e-03,-1.443243534481526182e-03,-1.829978844165801397e-03,-2.449780261799693395e-03,-2.954918509960174737e-03,-3.557700325012207697e-03,-4.225058087944983179e-03,-4.883395268440246170e-03,-5.715765159785749124e-03,-6.500756373286246427e-03,-7.121986928462980398e-03,-7.846294623732564047e-03,-8.578324152469637628e-03,-9.686376936435699830e-03,-1.043492763555049600e-02,-1.075737462496757953e-02
-4.708253307521345491e-05,-1.816866694074868748e-04,-4.013438541710377975e-04,-6.955801096200943650e-04,-1.072022910952567885e-03,-1.511495175170899340e-03,-1.906662131023406257e-03,-2.519520748525857969e-03,-3.015721830272674684e-03,-3.617868047952652478e-03,-4.246529034435748279e-03,-4.882036886692047231e-03,-5.711848959743978139e-03,-6.428667437314986195e-03,-6.979189220666883429e-03,-7.639142666578290636e-03,-8.288256088316443490e-03,-9.386284608840942886e-03,-9.994726960778233665e-03,-1.023156081736088276e-02
-4.997079029858114544e-05,-1.917311341726779571e-04,-4.222612959921360760e-04,-7.261850666522980070e-04,-1.118398843526840006e-03,-1.568306773769856345e-03,-1.969674122714995534e-03,-2.571093136689067173e-03,-3.056015036678314499e-03,-3.651358353972435512e-03,-4.237546922236680273e-03,-4.851421879738569178e-03,-5.676972612202169782e-03,-6.325815378904341320e-03,-6.798784667849539116e-03,-7.395822050571439210e-03,-7.970555868983271453e-03,-9.038401324748993049e-03,-9.515929700016972567e-03,-9.682049337267880154e-03
-5.198966037988665207e-05,-1.986909900671243235e-04,-4.368360397815705242e-04,-7.464563539266586478e-04,-1.147342780232429426e-03,-1.603036237859726664e-03,-2.005713788318633142e-03,-2.590681771698594409e-03,-3.060349648380279557e-03,-3.640481115818024107e-03,-4.185809379070996351e-03,-4.777385291427373865e-03,-5.591716581523420611e-03,-6.176462113142012871e-03,-6.567588296651838582e-03,-7.103642489194868063e-03,-7.622084626674654334e-03,-8.633657569885254748e-03,-9.002839609622951406e-03,-9.116970868229871960e-03
-5.283604053169491013e-05,-2.013288487383723020e-04,-4.423999558687210934e-04,-7.525735535144806483e-04,-1.152456034779548435e-03,-1.607198702597618977e-03,-2.003693872833251389e-03,-2.567227683553099590e-03,-3.016563987541198873e-03,-3.572278057873249507e-03,-4.081978881716727403e-03,-4.648405987828970083e-03,-5.441895247220994956e-03,-5.968109976530073905e-03,-6.277918532252310321e-03,-6.754590578496453418e-03,-7.240135641276838896e-03,-8.172090156078339399e-03,-8.460975477457043439e-03,-8.541124155282979816e-03
-5.230139145731928419e-05,-1.987511888122558371e-04,-4.370300654172898391e-04,-7.416952115058899567e-04,-1.129470689058303728e-03,-1.575340475594998223e-03,-1.955907275485991876e-03,-2.493342207434773739e-03,-2.916960606384277552e-03,-3.439602976024151628e-03,-3.919836252361534774e-03,-4.456651750236749303e-03,-5.220207126617433697e-03,-5.693756874680518457e-03,-5.928835938811300756e-03,-6.347107357621190743e-03,-6.823201665997508103e-03,-7.663369090557098882e-03,-7.896859053730961517e-03,-7.955809138894086655e-03
-5.027890530407430896e-05,-1.904569343924521999e-04,-4.197206688821316484e-04,-7.119867946386338213e-04,-1.076576780557632297e-03,-1.505208644402027899e-03,-1.858915500164031332e-03,-2.365497443422675140e-03,-2.758704555892944367e-03,-3.241122610211373111e-03,-3.696238421350716598e-03,-4.199191774368286195e-03,-4.926288240253927017e-03,-5.352258219599722450e-03,-5.524383723616597963e-03,-5.884502502381799144e-03,-6.369754373669626532e-03,-7.122561914920807861e-03,-7.316677767872807603e-03,-7.360622110843663933e-03
-4.676352706015112414e-05,-1.763810414689778868e-04,-3.904604019045830989e-04,-6.627276967048645892e-04,-9.944473384618757964e-04,-1.397598049795628454e-03,-1.713966695690154283e-03,-2.184499768641591250e-03,-2.543829902935028451e-03,-2.980538327693939716e-03,-3.411273983895777608e-03,-3.877515975415706320e-03,-4.565744692802430928e-03,-4.948096465349196595e-03,-5.071928586125372049e-03,-5.373686830639836341e-03,-5.879743171393873695e-03,-6.566385800838471162e-03,-6.726589110136029469e-03,-6.755522700309758884e-03
-4.185139288663866484e-05,-1.569120121872424715e-04,-3.501746743738652070e-04,-5.945605988264084357e-04,-8.860373585224150987e-04,-1.255949547481537663e-03,-1.526693380546569057e-03,-1.955564849087596153e-03,-2.278598879718780629e-03,-2.665534697413444922e-03,-3.068785499751567041e-03,-3.497079404026269631e-03,-4.148468241810800324e-03,-4.490385007143019198e-03,-4.580337208986280835e-03,-4.824167510807511605e-03,-5.355773593485358385e-03,-6.009112234115601518e-03,-6.133424202203747837e-03,-6.143554867267614350e-03
-3.573775996983053551e-05,-1.328752615362405447e-04,-3.005883741915226729e-04,-5.097342422485352190e-04,-7.562234796285627640e-04,-1.085893000555039189e-03,-1.306113280677794614e-03,-1.687916209155321343e-03,-1.972567038536072060e-03,-2.306899084627628965e-03,-2.676858827233313375e-03,-3.066697192460298305e-03,-3.686779455125333959e-03,-3.991776182532309411e-03,-4.059356887817381319e-03,-4.247982865452763247e-03,-4.804171860396865175e-03,-5.460178847312927713e-03,-5.545291570544240260e-03,-5.531934223294263792e-03
-2.870838358044626568e-05,-1.054704854834079421e-04,-2.440179826617241998e-04,-4.121334736824036507e-04,-6.113098890781400868e-04,-8.948559041857727598e-04,-1.063218558406829129e-03,-1.393776088172197624e-03,-1.637574545764923202e-03,-1.917796559870243523e-03,-2.248020917177199519e-03,-2.598763378411531304e-03,-3.194144204378130195e-03,-3.467544054269789539e-03,-3.520065353155134216e-03,-3.660331324756142726e-03,-4.235147197604182019e-03,-4.924032969474793041e-03,-4.971594610929486006e-03,-4.931746596097951255e-03
-2.111887978732588406e-05,-7.616321933269497334e-05,-1.831668312489987392e-04,-3.069876287460328247e-04,-4.584758102893828091e-04,-6.916803006887444838e-04,-8.096762125015251159e-04,-1.087153530591726579e-03,-1.286724441623687864e-03,-1.513636398434639509e-03,-1.798660853534935974e-03,-2.109472120344639025e-03,-2.685166823267938745e-03,-2.934681113839147926e-03,-2.976055878281591571e-03,-3.079968357503411192e-03,-3.662115155577662807e-03,-4.400202949047088939e-03,-4.421804082274434326e-03,-4.355956402301793678e-03
-1.336689882099630835e-05,-4.653864077210422776e-05,-1.209550981640816774e-04,-2.002567714929581700e-04,-3.052654536962508009e-04,-4.861460823178299787e-04,-5.568220252037041438e-04,-7.825082378506663643e-04,-9.337005145072939556e-04,-1.111280675351620194e-03,-1.347559790968894024e-03,-1.618429075956344734e-03,-2.175947245299818342e-03,-2.410933115363119751e-03,-2.443771185517308944e-03,-2.527526705145832775e-03,-3.100354789912703867e-03,-3.886482377052307476e-03,-3.904115833640095859e-03,-3.816935953140264230e-03
-5.866823268532778229e-06,-1.814085810184474742e-05,-6.046160067319880540e-05,-9.776037948131571418e-05,-1.591074218749998523e-04,-2.884562964558610304e-04,-3.143696906089775010e-04,-4.927609969019893085e-04,-5.940149682044985847e-04,-7.243342275619510341e-04,-9.135998414754858271e-04,-1.145456335246563141e-03,-1.681519464135172162e-03,-1.915352808713911533e-03,-1.939929080605504869e-03,-2.015370672225948786e-03,-2.567185736477378254e-03,-3.402045614719391518e-03,-3.428152814745900369e-03,-3.324177774548536194e-03
9.938708537816747889e-07,7.612752370238344907e-06,-4.678583651781188489e-06,-5.041898727417096068e-06,-2.687215971946701169e-05,-1.083138038516053475e-04,-9.236228179931564738e-05,-2.303467759221795690e-04,-2.816231379508975013e-04,-3.704357017278675046e-04,-5.157558329701414411e-04,-7.122270224988461662e-04,-1.221876351475717883e-03,-1.464946606039999391e-03,-1.482614135980604101e-03,-1.558999742865559146e-03,-2.078452004909518702e-03,-2.950389785766602269e-03,-2.997762209534642411e-03,-2.884017394185071741e-03
6.881135527491544106e-06,2.953260470986370339e-05,4.357402126789082291e-05,7.311166043281544925e-05,8.537055206298844047e-05,4.578133161067873683e-05,9.969552726745681444e-05,-6.728319504857442182e-06,-9.264553260803505254e-06,-6.764169710874590310e-05,-1.716530616581430193e-04,-3.384161494076253439e-04,-8.189333021044754293e-04,-1.075027238607404985e-03,-1.089445531368253518e-03,-1.173006404280659172e-03,-1.649879554748538485e-03,-2.531860001087189293e-03,-2.615379070878026246e-03,-2.499657563924795062e-03
1.151951807737347951e-05,4.670250338137153995e-05,8.174145082235325982e-05,1.331764774084090159e-04,1.726422120332719401e-04,1.670596641659727625e-04,2.541545183181770405e-04,1.695799441188569840e-04,2.103183598518368607e-04,1.720728772282597338e-04,1.040583270788202579e-04,-3.819345515966432453e-05,-4.897590369582199973e-04,-7.600134216546995756e-04,-7.727172466516473706e-04,-8.606619814634288443e-04,-1.296528205692771543e-03,-2.168186743259430463e-03,-2.287258191347119485e-03,-2.172573164463048774e-03
1.471784812033173791e-05,5.845694811105732621e-05,1.078818779706953920e-04,1.728107828617094800e-04,2.315725197792054739e-04,2.510602751731863731e-04,3.642465733528144805e-04,2.924000878781076286e-04,3.672318827629086511e-04,3.387033355236050334e-04,2.998537445068369216e-04,1.781969964802263364e-04,-2.476223861575150577e-04,-5.302049003839476781e-04,-5.399188172817209405e-04,-6.245033811926807132e-04,-1.029494666993621514e-03,-1.872626872062683632e-03,-2.018110001087185940e-03,-1.903708873033528983e-03
1.637261827170846307e-05,6.440093445003036840e-05,1.209269606053828093e-04,1.911606142520903330e-04,2.606114463806154160e-04,2.957164404392233540e-04,4.253323640823371949e-04,3.584661672115321569e-04,4.551623703956601103e-04,4.271600796580311441e-04,4.090555841028700409e-04,3.051447062492368585e-04,-9.897098582983255806e-05,-3.904228650331480546e-04,-3.931644064187982384e-04,-4.654452705383265907e-04,-8.536653695106540419e-04,-1.654242999553680923e-03,-1.811756734728810648e-03,-1.694456137299543263e-03
1.647442460477349617e-05,6.442207742393021006e-05,1.208395566761492548e-04,1.888908252000807552e-04,2.601666874885560899e-04,3.012944886207571558e-04,4.356800093650825783e-04,3.677137188315387616e-04,4.720953072547909584e-04,4.379186506867405767e-04,4.311271237134943176e-04,3.419932026863095934e-04,-4.260069340467691700e-05,-3.388746433258040002e-04,-3.295734235048272329e-04,-3.833361637592280378e-04,-7.660047392845188360e-04,-1.515310556888580787e-03,-1.669084092855450908e-03,-1.545417828202253190e-03
1.509813478648660020e-05,5.869753333985810106e-05,1.085727016270159571e-04,1.679064832210539653e-04,2.323547750711442742e-04,2.700507864952078597e-04,3.968491209983833587e-04,3.230599995166059273e-04,4.206751975059506337e-04,3.765319720506665117e-04,3.719661259651194075e-04,2.932756065726278057e-04,-7.054501110315560908e-05,-3.671459667682630827e-04,-3.420179207324960122e-04,-3.766075122952426257e-04,-7.552031552791629810e-04,-1.450947375297546903e-03,-1.586322234392163483e-03,-1.454088263392453980e-03
1.238956852257249081e-05,4.770721414506439519e-05,8.579446156620969027e-05,1.308223364591597432e-04,1.805290733575822622e-04,2.058552172541609369e-04,3.135107248306282153e-04,2.300500240594144624e-04,3.079122943878171044e-04,2.523040699362751570e-04,2.430528819859037752e-04,1.690829245746133813e-04,-1.701057081818604423e-04,-4.617044024467451555e-04,-4.200966305732705850e-04,-4.409774470329249491e-04,-8.036859090924297535e-04,-1.449405879974365692e-03,-1.554419548869130510e-03,-1.412646268963819356e-03
8.546999958753560879e-06,3.223017969727520239e-05,5.452926301956166209e-05,8.047614340782154041e-05,1.087628570795060810e-04,1.137638801813116668e-04,1.928574105262764119e-04,9.636957443058451829e-05,1.444867161750790511e-04,7.701091146469084172e-05,5.966903558373548968e-05,-1.546567180752771753e-05,-3.259203884601616580e-04,-6.062581323385222293e-04,-5.510709414482095050e-04,-5.678553841710055851e-04,-8.913043785691295929e-04,-1.493642194271088035e-03,-1.560000710010526039e-03,-1.406792499780660458e-03
3.809656860232327929e-06,1.332223628044132408e-05,1.689124627113331619e-05,1.974952554702748367e-05,2.157882344722763333e-05,-2.665822386750531917e-07,4.390966033935623001e-05,-6.847535856962240995e-05,-5.611615896225003635e-05,-1.356562837362292853e-04,-1.610422398149957365e-04,-2.416434074342252371e-04,-5.215251389741920769e-04,-7.841487609148009227e-04,-7.205171395540216047e-04,-7.430112517476047691e-04,-9.990925505757365134e-04,-1.563402910232544480e-03,-1.586798766255376148e-03,-1.416799080848699316e-03
-1.540974178910280556e-06,-7.730124874114950129e-06,-2.494225147366534319e-05,-4.820307750701914633e-05,-7.597972679138168808e-05,-1.293741482615479751e-04,-1.229586955070488151e-04,-2.533431747257712898e-04,-2.785571930885317863e-04,-3.698414935469631032e-04,-4.012166469693173956e-04,-4.889525887072088128e-04,-7.400578587055229402e-04,-9.793195747137054246e-04,-9.122641258239725303e-04,-9.457547820806469193e-04,-1.111122093975547374e-03,-1.637353272438049796e-03,-1.616548326134679145e-03,-1.420034129381185376e-03
-7.177306996583963414e-06,-2.949308292329307652e-05,-6.861252523660670303e-05,-1.195689599990845713e-04,-1.781304371356962697e-04,-2.655275062561044145e-04,-2.962588995933525368e-04,-4.457180337369445570e-04,-5.064660943984987959e-04,-6.074872461557392174e-04,-6.427879739701738504e-04,-7.368739983737470408e-04,-9.641501594185852017e-04,-1.175930403947828690e-03,-1.107578546166417986e-03,-1.149687187850471871e-03,-1.213638064265254533e-03,-1.695124835968018009e-03,-1.630148196220395284e-03,-1.395009602546697439e-03
-1.272851234555246917e-05,-5.047438019335266255e-05,-1.114451626121998838e-04,-1.897058755159379063e-04,-2.782438964843748658e-04,-3.992227647423752948e-04,-4.636183379173271549e-04,-6.319255142152312458e-04,-7.229649595260622145e-04,-8.291801233291629623e-04,-8.675056072473516554e-04,-9.661642935872078635e-04,-1.175581174671652337e-03,-1.356755199313162182e-03,-1.284012555241582703e-03,-1.324681981980797320e-03,-1.291951656341556141e-03,-1.716899032592773995e-03,-1.608305073380467696e-03,-1.325227291107183283e-03
-1.779961460471155579e-05,-6.926536604821678428e-05,-1.505198006033898442e-04,-2.534585574388504756e-04,-3.690817275047300681e-04,-5.200917594790466876e-04,-6.122867820739739128e-04,-7.983925779432061868e-04,-9.113388132095339269e-04,-1.015764982342720352e-03,-1.057078756332396592e-03,-1.157708077669143817e-03,-1.356102671146395058e-03,-1.503466632246969583e-03,-1.418805162429807431e-03,-1.443456390738483966e-03,-1.332508189260963065e-03,-1.686750144958496476e-03,-1.536006956458089079e-03,-1.199065781116491177e-03
-2.201226352512838718e-05,-8.458877833247180789e-05,-1.828779178380967219e-04,-3.057485395431519645e-04,-4.434335343837736898e-04,-6.177138204455384250e-04,-7.302563696861259866e-04,-9.319880532383921241e-04,-1.055699630832672344e-03,-1.150755818247795525e-03,-1.194654757678507897e-03,-1.294616456419229620e-03,-1.487909758925440220e-03,-1.596569585084913617e-03,-1.489655579566953559e-03,-1.483937599360939628e-03,-1.319693429470065668e-03,-1.589716465473175544e-03,-1.402183835625645924e-03,-1.011163827419286551e-03
-2.504339838385584248e-05,-9.537110771656032702e-05,-2.058578521668911880e-04,-3.422499351978302911e-04,-4.949428485631941635e-04,-6.831342942476280626e-04,-8.073526435852043399e-04,-1.021036466658115701e-03,-1.142168834400177253e-03,-1.221944750487804912e-03,-1.266225266098975266e-03,-1.362734039753675606e-03,-1.554683569490911740e-03,-1.617950179457662866e-03,-1.478903104901311757e-03,-1.433138102471825112e-03,-1.238544526994231733e-03,-1.414278192520142122e-03,-1.201262034535405384e-03,-7.596401497125680920e-04
-2.665048559844496303e-05,-1.007977624005078961e-04,-2.174035786032677746e-04,-3.598637360334397428e-04,-5.187497218847273318e-04,-7.101153561353692285e-04,-8.360315846443168919e-04,-1.056168372365832520e-03,-1.160251681613922370e-03,-1.222025025308132607e-03,-1.261922217279671642e-03,-1.351394661128520972e-03,-1.542737927854063301e-03,-1.554184254288671838e-03,-1.377098017334935998e-03,-1.288285135745998768e-03,-1.078369515776637574e-03,-1.156123740673065635e-03,-9.330768877267812131e-04,-4.446050949096735341e-04
-2.668447453498842584e-05,-1.003332881802320136e-04,-2.162215929090977702e-04,-3.568156601428986428e-04,-5.119288582801817707e-04,-6.955640011906632060e-04,-8.117002624511711990e-04,-1.030570000863075637e-03,-1.103924901485443420e-03,-1.148018621385097889e-03,-1.176264040052889823e-03,-1.254510713607072869e-03,-1.441834885478021980e-03,-1.398248060822485225e-03,-1.182650369286535096e-03,-1.053363349437710190e-03,-8.337591716647182452e-04,-8.200685572624210728e-04,-6.012260860204671773e-04,-6.819562518597207699e-05
-2.508560372054579240e-05,-9.373252723932262492e-05,-2.018170373201371294e-04,-3.325211890459061639e-04,-4.734817593097685328e-04,-6.392681336998948163e-04,-7.327255636215202666e-04,-9.404292277336123544e-04,-9.722898550033571641e-04,-1.000037225425243854e-03,-1.007816728204487733e-03,-1.070353130280971574e-03,-1.246429913163187497e-03,-1.150065808773039237e-03,-9.001189332008340893e-04,-7.352739737033809914e-04,-5.055503855347667731e-04,-4.207315397262578077e-04,-2.122962478399252335e-04,3.647545263767186454e-04
-2.187608311176302497e-05,-8.103763967454429441e-05,-1.744220958471299338e-04,-2.873207830667496611e-04,-4.040812087059019895e-04,-5.431963749527939870e-04,-6.004424607276908840e-04,-7.854864417374137452e-04,-7.695754316329958284e-04,-7.802639635205272598e-04,-7.589496885538091035e-04,-8.009463304281236361e-04,-9.570689800977730602e-04,-8.157842450141890127e-04,-5.376524066925027082e-04,-3.409124860763514423e-04,-1.008662160038983544e-04,2.029487371444655875e-05,2.242019490003609779e-04,8.461550470590535047e-04
