3.102104753911492430e-05,1.198412938940525473e-04,2.645412252247332594e-04,4.577733428955076925e-04,6.929278893470766426e-04,9.843179908037176778e-04,1.292067670822144403e-03,1.648336115863918748e-03,2.034069665145873604e-03,2.426250038146972581e-03,2.850428499788046788e-03,3.316082749992608526e-03,3.788730558991429669e-03,4.236589566588403605e-03,4.685043394088747593e-03,5.189994913876061489e-03,5.729741978943343923e-03,6.183651022911071556e-03,6.723480315208437037e-03,7.272099889755243192e-03
3.212657059788701119e-05,1.242358861893416006e-04,2.744491905093192179e-04,4.747672777891157828e-04,7.195800414085389701e-04,1.022399879813193227e-03,1.344056721401215397e-03,1.713455756929516257e-03,2.115490269851684219e-03,2.527157232403755022e-03,2.974014699131251240e-03,3.456965830266475141e-03,3.950891617953774734e-03,4.421805558323861976e-03,4.891513398766519916e-03,5.421098875999455328e-03,5.985704104840751209e-03,6.461423878669738524e-03,7.028822472691537496e-03,7.590649897456162865e-03
3.299571167588231355e-05,1.277188974869251632e-04,2.825168688356875487e-04,4.887817430019377341e-04,7.417526957988740659e-04,1.054900266313551832e-03,1.388572038745880879e-03,1.770778270345925746e-03,2.187717384719848040e-03,2.618517830908298222e-03,3.085351065218449630e-03,3.584798401385545178e-03,4.101837730884549602e-03,4.596407816529275887e-03,5.087743033766749419e-03,5.639157806515698521e-03,6.227297847330565649e-03,6.726963703632354505e-03,7.321966911435128823e-03,7.905539617300028424e-03
3.371646542310711861e-05,1.306653638714552344e-04,2.893635715544222811e-04,5.007526429176329015e-04,7.610673079490663491e-04,1.083506589329241796e-03,1.428105326652527769e-03,1.823195713606476321e-03,2.254920520973205215e-03,2.702707793831825300e-03,3.188005100578070877e-03,3.705621435701846652e-03,4.243682989001270993e-03,4.764158014178278451e-03,5.272157922267916089e-03,5.850858170986180523e-03,6.458216488063331200e-03,6.986551516056060430e-03,7.610173881292345115e-03,8.214559419631952200e-03
3.431363081812855608e-05,1.331080485624075405e-04,2.950319843053816828e-04,5.109188942432401834e-04,7.776637854576112221e-04,1.108248556077479465e-03,1.462747083950043450e-03,1.868818140324949749e-03,2.314511656188964275e-03,2.776886090576648723e-03,3.278136305809021839e-03,3.814464164793490968e-03,4.369614408373830375e-03,4.916446993470194662e-03,5.440308287143710321e-03,6.041783895969395253e-03,6.669228930950159978e-03,7.223007695674896200e-03,7.871542876005175118e-03,8.499615102052682572e-03
3.487203577339646656e-05,1.353612854951620644e-04,3.001933433949945996e-04,5.202806694746016499e-04,7.928656051158906827e-04,1.130808424091338076e-03,1.494380788803101410e-03,1.910382896104454494e-03,2.369384393501281459e-03,2.843907712578773450e-03,3.358394295841456590e-03,3.912308306455611513e-03,4.483072005391118380e-03,5.053116986870768122e-03,5.592650870680811528e-03,6.214537084639077009e-03,6.861452435851092720e-03,7.437450401782988788e-03,8.108276919841768057e-03,8.757977596998209671e-03
3.543811150848862897e-05,1.376083976775408283e-04,3.052830977857111665e-04,5.294599232673643900e-04,8.076265931129457832e-04,1.152104353642462685e-03,1.524477851104737245e-03,1.949204445981978732e-03,2.420036930847167551e-03,2.904424456477165163e-03,3.429550673156977602e-03,4.000705955326556811e-03,4.583888842105862844e-03,5.174002493143084122e-03,5.727194345712664780e-03,6.368525216817860421e-03,7.030875407457347175e-03,7.624967555999755640e-03,8.316211972594262508e-03,8.983798518061631225e-03
3.603602579414841837e-05,1.399136530381441500e-04,3.104062061071394892e-04,5.387077832698820368e-04,8.221995649337770790e-04,1.172506303215025813e-03,1.552982685279847034e-03,1.985158551621436351e-03,2.465561215591430353e-03,2.958774000048637262e-03,3.491918611526490142e-03,4.077021659493446082e-03,4.670091766715046833e-03,5.276744732975961923e-03,5.843483700037004937e-03,6.497054156780248009e-03,7.173115235865111169e-03,7.779855625629424586e-03,8.484440194964410278e-03,9.169703461766237629e-03
3.669342339336869365e-05,1.424224514728784907e-04,3.158686745047568087e-04,5.483136166572569756e-04,8.371549508571626483e-04,1.192682339763640430e-03,1.580629388427735134e-03,2.019857967272400100e-03,2.507929763984679660e-03,3.008078445672988932e-03,3.547163906961680550e-03,4.144011642485856579e-03,4.744959331035611232e-03,5.362294951796534037e-03,5.939704075098040277e-03,6.604095131993298166e-03,7.289343989908690820e-03,7.904806475639342481e-03,8.618293254971506542e-03,9.316303373217576372e-03
3.739241651833054492e-05,1.450795024269819610e-04,3.215504842638968147e-04,5.582096205711363024e-04,8.521824996471406583e-04,1.212450420224665728e-03,1.606806978607178485e-03,2.052399034848808625e-03,2.546354728126525458e-03,3.051668545663356515e-03,3.594849764466286936e-03,4.200959644913672582e-03,4.806986356854435830e-03,5.430263370990755754e-03,6.016414288163188066e-03,6.687088225185875909e-03,7.377959561109538079e-03,7.998395948410032957e-03,8.714762265563013449e-03,9.424421817183488079e-03
3.810960768580433654e-05,1.478201184684038738e-04,3.272862516283987647e-04,5.680958235979078784e-04,8.669650874137880452e-04,1.231439204382895562e-03,1.630933874511719542e-03,2.082670994701980947e-03,2.580717351531982076e-03,3.089635918021201889e-03,3.636129982143641685e-03,4.247527267098425915e-03,4.856688709795472028e-03,5.482588056445123793e-03,6.075204286813738405e-03,6.747736212790017216e-03,7.442155626237388112e-03,8.065174906253814655e-03,8.777983822703363387e-03,9.496510648250574421e-03
3.879854427933690210e-05,1.504722612321377200e-04,3.327346762657164433e-04,5.773716402292250211e-04,8.806873228549958908e-04,1.248712914896010426e-03,1.652253928565979762e-03,2.109286714088916184e-03,2.609670761871337417e-03,3.120736303031444378e-03,3.669939357101918449e-03,4.283826910346746029e-03,4.893491685450074118e-03,5.518820453405382485e-03,6.115670961380007854e-03,6.787438899755482598e-03,7.483293977499003852e-03,8.105932502746581933e-03,8.810812127709391137e-03,9.533877881050104031e-03
3.939585945248601131e-05,1.527872490727901834e-04,3.373948024630545311e-04,5.852266495704649052e-04,8.922652902603151826e-04,1.262922636842726647e-03,1.669184559726715920e-03,2.130047408872842198e-03,2.631038239669799238e-03,3.143112909197807309e-03,3.694474049627782027e-03,4.307311608880757745e-03,4.915627383589742105e-03,5.537667486786844798e-03,6.138589389681818782e-03,6.804612397193913857e-03,7.501505313217635314e-03,8.120599715709685140e-03,8.812773143649102470e-03,9.538197558999055373e-03
3.985270413875577025e-05,1.545897714984417444e-04,3.409382649302481437e-04,5.910422710418700024e-04,9.009159979820253236e-04,1.273084577727316789e-03,1.680794594764710350e-03,2.144128535002469329e-03,2.644188348007201622e-03,3.155972586393356125e-03,3.709267389595509532e-03,4.318349656343459589e-03,4.923797764599320212e-03,5.540614027500155060e-03,6.144182752609255935e-03,6.802995910108093972e-03,7.499711373329157570e-03,8.113531844615936434e-03,8.791319230079652075e-03,9.515339599609368496e-03
4.010923127770421419e-05,1.556418022513390191e-04,3.428890541076659148e-04,5.940956490516661418e-04,9.055776209831239380e-04,1.277881947875021988e-03,1.685609867477417829e-03,2.149596193850039898e-03,2.647089192390441291e-03,3.157506533503532178e-03,3.712094194948674375e-03,4.315278948307036712e-03,4.915857265353200389e-03,5.527245549082758502e-03,6.132113683700564713e-03,6.781649843394760985e-03,7.477136400043959442e-03,8.084675972461700943e-03,8.746692395329477843e-03,9.467632053613657048e-03
4.012467982172963514e-05,1.557809095954895619e-04,3.429145546197889956e-04,5.938562503337858466e-04,9.054902400970460917e-04,1.276401423072813903e-03,1.682503506660462190e-03,2.145328724211453993e-03,2.638683550453185811e-03,3.146582177519798105e-03,3.701562696725130969e-03,4.296711209058760687e-03,4.890983511209485123e-03,5.497204754471781384e-03,6.101845856785776713e-03,6.740545433938508087e-03,7.433980656921858679e-03,8.035058228969573640e-03,8.680626616597176409e-03,9.396966966867441665e-03
3.987416520476338733e-05,1.549110272407532268e-04,3.408224039077757802e-04,5.900178373336790365e-04,9.001580424308778996e-04,1.268070275807379804e-03,1.670807566642762074e-03,2.130561943113803199e-03,2.618409501266479207e-03,3.122285956084728132e-03,3.676159565091134066e-03,4.262150198787450182e-03,4.848716738641259578e-03,5.449668777704240810e-03,6.052085168719294195e-03,6.680014416337018424e-03,7.369506330847735119e-03,7.964494554996490519e-03,8.594698690414430062e-03,9.304646971225733268e-03
3.934897889852521040e-05,1.529872683179379000e-04,3.365174370169638396e-04,5.824978255271910568e-04,8.893954663276674175e-04,1.252633576703070673e-03,1.650126517009736045e-03,2.104815892079471822e-03,2.585650090408324591e-03,3.084047219932079410e-03,3.634823717862368641e-03,4.210407333463429824e-03,4.787986902773377906e-03,5.383677092909815165e-03,5.982618819117548406e-03,6.598436468422418100e-03,7.282507624387736522e-03,7.871434252262115780e-03,8.486832834005357540e-03,9.190101492404931932e-03
3.856979028463360809e-05,1.500841366398334895e-04,3.301470210373400375e-04,5.715333642482755758e-04,8.735314173698427703e-04,1.230453339290618012e-03,1.620952359008789867e-03,2.068743994432687295e-03,2.541075857543944987e-03,3.032392118155956013e-03,3.577799306958914880e-03,4.141993202000856210e-03,4.709580801308152313e-03,5.299399841547015010e-03,5.893211516499521734e-03,6.496615039885049112e-03,7.173294419050212263e-03,7.755960147380828139e-03,8.357675234556199290e-03,9.052579633116716873e-03
3.756929378867146963e-05,1.463172054070234777e-04,3.219469433128832473e-04,5.575233978033064444e-04,8.531186532974245531e-04,1.202165850710867900e-03,1.584064209461212959e-03,2.023065308845042529e-03,2.485394996833800978e-03,2.967871231317520224e-03,3.505360359430313971e-03,4.057469810932873983e-03,4.613804943263528045e-03,5.196541596174242619e-03,5.783800977826120820e-03,6.373940352678303910e-03,7.041120469570154999e-03,7.616332881450652882e-03,8.204768384814264959e-03,8.889895986199372255e-03
3.639765438497063983e-05,1.418743702149391668e-04,3.122881623804568208e-04,5.410787945985792756e-04,8.290432555675508568e-04,1.168814663326739247e-03,1.540666116237641254e-03,1.969247840183972666e-03,2.420168721580504868e-03,2.891919035553931934e-03,3.419121162444354201e-03,3.958147711664437851e-03,4.501956518590447161e-03,5.076079896807673096e-03,5.655162280917170638e-03,6.230744141399864773e-03,6.886580242514605404e-03,7.452674393653869328e-03,8.027338856101037465e-03,8.700799056172365750e-03
3.510869591355321386e-05,1.369624462646246404e-04,3.015852463483809239e-04,5.228608735084532780e-04,8.022467777729036477e-04,1.131550068223475527e-03,1.492176200580597710e-03,1.908954155239462377e-03,2.347133483314513790e-03,2.806125321328639937e-03,3.320905129075051292e-03,3.845946096718310704e-03,4.375475024998185143e-03,4.939236668467524016e-03,5.507746977806093902e-03,6.067885464429860314e-03,6.710194423139090661e-03,7.265014593601226527e-03,7.824845248341561268e-03,8.483873172879213831e-03
3.374924543619153069e-05,1.317537236231565911e-04,2.901845771729944824e-04,5.034422634124754211e-04,7.735269386768342526e-04,1.091371056938170376e-03,1.439762218952179767e-03,1.843457696956395542e-03,2.267497122383117358e-03,2.711814623177051520e-03,3.212192623496056432e-03,3.721895709991454755e-03,4.235062422871587080e-03,4.786554817080499770e-03,5.342122536182406130e-03,5.884700852572922504e-03,6.511583564698691928e-03,7.052361862659454333e-03,7.594800115108491824e-03,8.236930237770074409e-03
3.236034215986726109e-05,1.264058936375379990e-04,2.784091613411902150e-04,4.833149367094038778e-04,7.435852398872377358e-04,1.049185081326960579e-03,1.384506022834778747e-03,1.774051833295821681e-03,2.182615200614928912e-03,2.610381279826164136e-03,3.094588661283255698e-03,3.587278404682874185e-03,4.082021375536915714e-03,4.618677786707880116e-03,5.158565769553187172e-03,5.681579566657548111e-03,6.290859393179411979e-03,6.814566652774810100e-03,7.336741894125939877e-03,7.958885621428483936e-03
3.096679576158520818e-05,1.210141835910082310e-04,2.664619866251944215e-04,4.627913970947264530e-04,7.128477859497071856e-04,1.005579722511767363e-03,1.327104958534241520e-03,1.701443902331590055e-03,2.093232118415832253e-03,2.502697843670844899e-03,2.969037914633751874e-03,3.442847508698701400e-03,3.916960795998570589e-03,4.435846868872645073e-03,4.957405393958094243e-03,5.458329852581028825e-03,6.047733107447619827e-03,6.551097493171691502e-03,7.049655148386957393e-03,7.649236034274095077e-03
2.958084525406357810e-05,1.156289338976145264e-04,2.544499519109724803e-04,4.420350462436674972e-04,6.815541379451753702e-04,9.609052493095389044e-04,1.267943990612030881e-03,1.626120894899963807e-03,1.999912693214415949e-03,2.389489405751228038e-03,2.836467542737723321e-03,3.289172203123569109e-03,3.740659271895882890e-03,4.238676119565965884e-03,4.739392266035082242e-03,5.215410002648835329e-03,5.782740149021144138e-03,6.262640004158019288e-03,6.733991460442545138e-03,7.308893856883043154e-03
2.820097145915028628e-05,1.102521581739187743e-04,2.423818345487116672e-04,4.210529536485670631e-04,6.497258956432344678e-04,9.152611463546743691e-04,1.207156800079346552e-03,1.548253345698117787e-03,1.902987125968932632e-03,2.271152104854583589e-03,2.697452384293080353e-03,3.126940049141645108e-03,3.553914547681805754e-03,4.027969843864442900e-03,4.505419109344484946e-03,4.954152707874779488e-03,5.496917672336096988e-03,5.950714974403381076e-03,6.391597079396249721e-03,6.939977211713785343e-03
2.681099833905694057e-05,1.048276010072231735e-04,2.301442681312559923e-04,3.996846096992491266e-04,6.171544249057771964e-04,8.684418811559667297e-04,1.144465918445587921e-03,1.467583401575684116e-03,1.802297557449340391e-03,2.147628352522849837e-03,2.552147996008397122e-03,2.956344759643077247e-03,3.357159020006654070e-03,3.804419434785845204e-03,4.256726394414904122e-03,4.675677812218670404e-03,5.191526283800597732e-03,5.617110078334808070e-03,6.024408071875574262e-03,6.545260919928544592e-03
2.538701488554475133e-05,9.927282996952537886e-05,2.175720536887644496e-04,3.776776013851164382e-04,5.835078747272493286e-04,8.200885490775098718e-04,1.079454683589936050e-03,1.383766476958989697e-03,1.697605026435851589e-03,2.018803844392299575e-03,2.400689331054688559e-03,2.777713972479104419e-03,3.150987918436524808e-03,3.569044194340707972e-03,3.994673967599871554e-03,4.381969970643525072e-03,4.868606563687320060e-03,5.264574699401855171e-03,5.635839998722078255e-03,6.128259934425348346e-03
2.389712905585763305e-05,9.346744757056240380e-05,2.044325452446936573e-04,3.546794181108473736e-04,5.483041775226594420e-04,7.696246228456487572e-04,1.011479497241974616e-03,1.296144460284709378e-03,1.588218717765807692e-03,1.884183843255042828e-03,2.242656077265740670e-03,2.590934090584516049e-03,2.935481975257394141e-03,3.322472099184992176e-03,3.720448666810991737e-03,4.074490349411969033e-03,4.529868130385871633e-03,4.895218615531921232e-03,5.228734586596490638e-03,5.692107030987734149e-03
2.230894598066803997e-05,8.728744859039788012e-05,1.904891239166258603e-04,3.303224462747572469e-04,5.110426113605501469e-04,7.164262508988371216e-04,9.398448506355293634e-04,1.204018803927301958e-03,1.473371059036254630e-03,1.743259651064872628e-03,2.077546538501979113e-03,2.395740851312875598e-03,2.710661715626714197e-03,3.065224400877954603e-03,3.435026259660723356e-03,3.754491102814678637e-03,4.177020602285857510e-03,4.511087183952331228e-03,4.805838754773142200e-03,5.239647006869310730e-03
2.059494927823540760e-05,8.062732791125778412e-05,1.755453618466853061e-04,3.042883980512617629e-04,4.712882354259492887e-04,6.599410862565031769e-04,8.639687030792244033e-04,1.106792343431710693e-03,1.352426268577575433e-03,1.595593246519565363e-03,1.904812660664321079e-03,2.191991959393024131e-03,2.476617450237271478e-03,2.797817710757257489e-03,3.139097049832346564e-03,3.423274241209034539e-03,3.811659763753410136e-03,4.114050905704497683e-03,4.369979260325433483e-03,4.773495891332620554e-03
1.873571058571336077e-05,7.341002274930481710e-05,1.594590659618376689e-04,2.763537810802458531e-04,4.287322711944581942e-04,5.997601365327825474e-04,7.834224484443672335e-04,1.004006217396258760e-03,1.224899182701110530e-03,1.440888834357261427e-03,1.724035161763430623e-03,1.979577405035495320e-03,2.233412122905251672e-03,2.520740798830987950e-03,2.833301168560984056e-03,3.081639379203323856e-03,3.435096814095969786e-03,3.705471818447112712e-03,3.923184482336046670e-03,4.295777189612382842e-03
1.672524947643277442e-05,6.561178920924667988e-05,1.421900452375410816e-04,2.464554519414900616e-04,3.832927377223970347e-04,5.357690634846677853e-04,6.981151285171516936e-04,8.955953765034670817e-04,1.090785456657409301e-03,1.279224944293498676e-03,1.535248037636281152e-03,1.758811672747134791e-03,1.981523285627362699e-03,2.234808797359468403e-03,2.518308158516886167e-03,2.730733206331734195e-03,3.048811595618720807e-03,3.286879913806915049e-03,3.467577607274057762e-03,3.808264526486390949e-03
