-5.807199999999999558e-05,-2.235100000000000064e-04,-4.835400000000000765e-04,-8.258700000000001413e-04,-1.238099999999999791e-03,-1.708099999999999940e-03,-2.224499999999999915e-03,-2.776199999999999501e-03,-3.353199999999999324e-03,-3.946300000000000675e-03,-4.547399999999999186e-03,-5.150299999999999150e-03,-5.750400000000000129e-03,-6.342899999999998539e-03,-6.925499999999999365e-03,-7.500100000000000863e-03,-8.057199999999998738e-03,-8.616999999999999660e-03,-9.140399999999999914e-03,-9.959799999999997822e-03
-5.723399999999999446e-05,-2.202399999999999920e-04,-4.773200000000000446e-04,-8.162700000000000164e-04,-1.225400000000000187e-03,-1.692900000000000221e-03,-2.207900000000000054e-03,-2.759600000000000507e-03,-3.338400000000000048e-03,-3.935799999999999715e-03,-4.544299999999999382e-03,-5.157000000000000126e-03,-5.768399999999999916e-03,-6.375399999999998950e-03,-6.975600000000000203e-03,-7.564400000000000637e-03,-8.151800000000002447e-03,-8.720100000000001461e-03,-9.312299999999999051e-03,-9.602299999999999378e-03
-5.497399999999999916e-05,-2.123200000000000000e-04,-4.607899999999999843e-04,-7.896300000000000411e-04,-1.187900000000000197e-03,-1.644999999999999978e-03,-2.150800000000000455e-03,-2.695799999999999932e-03,-3.270800000000000356e-03,-3.867600000000000985e-03,-4.478799999999999795e-03,-5.098499999999999734e-03,-5.722300000000000476e-03,-6.345399999999997570e-03,-6.965100000000000978e-03,-7.582999999999999463e-03,-8.188999999999998364e-03,-8.802100000000001936e-03,-9.382799999999996698e-03,-1.026099999999999582e-02
-5.171399999999999988e-05,-2.000500000000000108e-04,-4.356899999999999163e-04,-7.488999999999999347e-04,-1.130299999999999664e-03,-1.570700000000000394e-03,-2.061100000000000172e-03,-2.592900000000000846e-03,-3.158300000000000603e-03,-3.750000000000000729e-03,-4.361900000000001019e-03,-4.987900000000000840e-03,-5.622799999999998979e-03,-6.263700000000000517e-03,-6.907599999999998984e-03,-7.549100000000000428e-03,-8.196700000000001207e-03,-8.831399999999997932e-03,-9.493799999999998421e-03,-9.856799999999998896e-03
-4.756600000000001859e-05,-1.851099999999999404e-04,-4.044999999999999659e-04,-6.980900000000000603e-04,-1.058000000000000130e-03,-1.476699999999999844e-03,-1.946900000000000106e-03,-2.461499999999999713e-03,-3.013900000000000346e-03,-3.597700000000000550e-03,-4.206999999999999802e-03,-4.836999999999999286e-03,-5.483500000000001394e-03,-6.141800000000001078e-03,-6.808599999999997987e-03,-7.484899999999998325e-03,-8.159399999999997211e-03,-8.849400000000002056e-03,-9.514499999999998653e-03,-1.048199999999999826e-02
-4.308100000000000308e-05,-1.682700000000000135e-04,-3.697799999999999460e-04,-6.414199999999999676e-04,-9.774000000000000136e-04,-1.371900000000000333e-03,-1.819199999999999550e-03,-2.313699999999999698e-03,-2.850199999999999782e-03,-3.423499999999999894e-03,-4.029200000000000143e-03,-4.662599999999999384e-03,-5.319200000000000490e-03,-5.995999999999999594e-03,-6.689699999999999813e-03,-7.393600000000001907e-03,-8.114399999999999044e-03,-8.830899999999997432e-03,-9.580099999999999380e-03,-1.003300000000000025e-02
-3.840100000000000046e-05,-1.513399999999999706e-04,-3.343999999999999967e-04,-5.836699999999998920e-04,-8.949999999999999623e-04,-1.264400000000000376e-03,-1.687900000000000641e-03,-2.161600000000000067e-03,-2.681799999999999809e-03,-3.244300000000001176e-03,-3.845099999999999300e-03,-4.480499999999999240e-03,-5.146999999999999666e-03,-5.839699999999999752e-03,-6.554899999999998922e-03,-7.292400000000000965e-03,-8.039600000000000912e-03,-8.812299999999998606e-03,-9.569300000000001069e-03,-1.063499999999999689e-02
-3.410600000000000854e-05,-1.351700000000000221e-04,-3.010100000000000471e-04,-5.290700000000001912e-04,-8.171600000000003687e-04,-1.162999999999999971e-03,-1.564099999999999692e-03,-2.018100000000000536e-03,-2.522100000000000643e-03,-3.073600000000000550e-03,-3.669499999999999585e-03,-4.306499999999999564e-03,-4.980699999999998497e-03,-5.689499999999999245e-03,-6.428999999999999819e-03,-7.191599999999999382e-03,-7.982100000000000653e-03,-8.776700000000000126e-03,-9.608199999999999033e-03,-1.014499999999999950e-02
-3.027699999999999150e-05,-1.213600000000000036e-04,-2.721099999999999409e-04,-4.819100000000000532e-04,-7.498500000000001475e-04,-1.075099999999999624e-03,-1.456600000000000169e-03,-1.893300000000000104e-03,-2.383599999999999608e-03,-2.925800000000000536e-03,-3.517300000000000114e-03,-4.155399999999999198e-03,-4.837100000000000427e-03,-5.557600000000000214e-03,-6.312299999999999855e-03,-7.100000000000002143e-03,-7.906999999999997364e-03,-8.748000000000000567e-03,-9.581899999999999099e-03,-1.073200000000000195e-02
-2.742499999999999916e-05,-1.105099999999999567e-04,-2.497600000000000211e-04,-4.453200000000000799e-04,-6.976799999999998931e-04,-1.007100000000000139e-03,-1.373699999999999834e-03,-1.797200000000000316e-03,-2.276900000000000104e-03,-2.811500000000000197e-03,-3.399400000000000338e-03,-4.037999999999999923e-03,-4.723899999999999627e-03,-5.454600000000002155e-03,-6.225899999999997755e-03,-7.029699999999998970e-03,-7.869400000000000353e-03,-8.719100000000000461e-03,-9.607500000000001456e-03,-1.019999999999999726e-02
-2.549599999999999442e-05,-1.037000000000000134e-04,-2.354299999999999600e-04,-4.220300000000000505e-04,-6.645099999999998838e-04,-9.638699999999999178e-04,-1.320799999999999795e-03,-1.735799999999999800e-03,-2.208700000000000507e-03,-2.738800000000000002e-03,-3.324499999999998897e-03,-3.963700000000000556e-03,-4.653600000000000791e-03,-5.389200000000000240e-03,-6.165500000000000841e-03,-6.980199999999998905e-03,-7.818800000000000749e-03,-8.695500000000001839e-03,-9.570699999999997959e-03,-1.076800000000000326e-02
-2.486900000000001211e-05,-1.010500000000000168e-04,-2.301300000000000210e-04,-4.133199999999999526e-04,-6.521400000000002715e-04,-9.478700000000001794e-04,-1.301500000000000573e-03,-1.713600000000000019e-03,-2.184200000000000724e-03,-2.712399999999999794e-03,-3.297100000000001158e-03,-3.935700000000001177e-03,-4.624800000000000091e-03,-5.361700000000000493e-03,-6.142399999999999249e-03,-6.958599999999997947e-03,-7.813300000000000453e-03,-8.679899999999997340e-03,-9.583800000000001693e-03,-1.018899999999999841e-02
-2.531499999999999395e-05,-1.029799999999999661e-04,-2.339600000000000978e-04,-4.197199999999999456e-04,-6.613900000000000898e-04,-9.600099999999998565e-04,-1.316300000000000065e-03,-1.730699999999999947e-03,-2.202899999999999824e-03,-2.732199999999999733e-03,-3.316799999999999957e-03,-3.954599999999999088e-03,-4.642699999999999605e-03,-5.375900000000000296e-03,-6.148700000000000866e-03,-6.958199999999999455e-03,-7.789699999999998362e-03,-8.657299999999999718e-03,-9.524300000000001168e-03,-1.071599999999999810e-02
-2.704400000000000060e-05,-1.090099999999999880e-04,-2.466699999999999947e-04,-4.403999999999999170e-04,-6.908499999999999060e-04,-9.984099999999994889e-04,-1.363199999999999742e-03,-1.785000000000000562e-03,-2.262999999999998953e-03,-2.795599999999999214e-03,-3.381000000000000758e-03,-4.016000000000000472e-03,-4.696600000000000427e-03,-5.419700000000000385e-03,-6.181399999999997487e-03,-6.974099999999997836e-03,-7.801600000000003150e-03,-8.637899999999996969e-03,-9.506900000000002154e-03,-1.007200000000000109e-02
-2.966000000000000402e-05,-1.188800000000000002e-04,-2.669400000000000700e-04,-4.735600000000000941e-04,-7.381199999999999871e-04,-1.059900000000000122e-03,-1.437900000000000202e-03,-1.870899999999999777e-03,-2.357000000000000588e-03,-2.894199999999999984e-03,-3.479599999999998926e-03,-4.110099999999999344e-03,-4.782599999999999699e-03,-5.491599999999999260e-03,-6.231600000000001201e-03,-6.999599999999999919e-03,-7.780800000000000043e-03,-8.589999999999998678e-03,-9.393899999999998432e-03,-1.052099999999999910e-02
-3.320799999999999783e-05,-1.315699999999999617e-04,-2.933799999999999321e-04,-5.164899999999998745e-04,-7.989400000000001535e-04,-1.138600000000000246e-03,-1.533099999999999914e-03,-1.979999999999999989e-03,-2.476200000000000449e-03,-3.018499999999999482e-03,-3.603499999999998631e-03,-4.226700000000000769e-03,-4.883100000000000461e-03,-5.569300000000000986e-03,-6.281300000000000078e-03,-7.012700000000000183e-03,-7.768999999999998997e-03,-8.526700000000003374e-03,-9.310400000000001661e-03,-9.783500000000000529e-03
-3.716599999999998941e-05,-1.462899999999999834e-04,-3.235299999999999873e-04,-5.654300000000000125e-04,-8.681699999999999227e-04,-1.227899999999999868e-03,-1.640600000000000305e-03,-2.102099999999999542e-03,-2.607999999999999641e-03,-3.153900000000000713e-03,-3.734900000000000633e-03,-4.346899999999999029e-03,-4.985799999999999434e-03,-5.646299999999999063e-03,-6.322999999999997893e-03,-7.013500000000002371e-03,-7.703599999999998817e-03,-8.408899999999998667e-03,-9.099400000000000543e-03,-1.010799999999999720e-02
-4.144399999999998470e-05,-1.615799999999999810e-04,-3.551500000000000403e-04,-6.163800000000000312e-04,-9.397000000000001272e-04,-1.319299999999999813e-03,-1.749499999999999753e-03,-2.224499999999999915e-03,-2.738500000000000049e-03,-3.285699999999999038e-03,-3.860699999999999462e-03,-4.457599999999999930e-03,-5.070399999999998346e-03,-5.694899999999998401e-03,-6.327499999999999791e-03,-6.962800000000000759e-03,-7.609100000000002320e-03,-8.246799999999998576e-03,-8.902399999999999550e-03,-9.242000000000000215e-03
-4.547499999999998727e-05,-1.764000000000000323e-04,-3.851700000000000002e-04,-6.644999999999997263e-04,-1.006699999999999913e-03,-1.404300000000000036e-03,-1.849499999999999799e-03,-2.334899999999999563e-03,-2.852999999999999634e-03,-3.396800000000000166e-03,-3.959299999999999799e-03,-4.534699999999999148e-03,-5.118400000000000380e-03,-5.705100000000000275e-03,-6.290300000000001272e-03,-6.872700000000001551e-03,-7.439000000000001167e-03,-8.005499999999998728e-03,-8.545300000000000465e-03,-9.395299999999997057e-03
-4.908400000000001320e-05,-1.890800000000000260e-04,-4.110199999999999509e-04,-7.053499999999998790e-04,-1.062700000000000190e-03,-1.473599999999999823e-03,-1.928700000000000206e-03,-2.418899999999999870e-03,-2.935399999999999902e-03,-3.470299999999999514e-03,-4.016099999999999878e-03,-4.565600000000001255e-03,-5.112100000000000498e-03,-5.650899999999999500e-03,-6.178599999999998503e-03,-6.691200000000000446e-03,-7.199600000000001311e-03,-7.688399999999998881e-03,-8.188100000000001974e-03,-8.367900000000001032e-03
-5.175100000000001324e-05,-1.986700000000000477e-04,-4.297200000000000802e-04,-7.341000000000001170e-04,-1.100699999999999595e-03,-1.518500000000000101e-03,-1.976600000000000232e-03,-2.464700000000000658e-03,-2.972699999999999562e-03,-3.491099999999999585e-03,-4.011400000000000902e-03,-4.526500000000001009e-03,-5.031100000000001023e-03,-5.520600000000000507e-03,-5.991599999999999704e-03,-6.444299999999999161e-03,-6.866799999999999293e-03,-7.275699999999998661e-03,-7.646099999999998557e-03,-8.317799999999998459e-03
-5.329500000000000388e-05,-2.035499999999999875e-04,-4.388999999999998263e-04,-7.468600000000000152e-04,-1.115100000000000162e-03,-1.531399999999999819e-03,-1.983500000000000454e-03,-2.460000000000000381e-03,-2.950100000000000205e-03,-3.443699999999999192e-03,-3.932500000000000231e-03,-4.408600000000001233e-03,-4.865000000000000401e-03,-5.296999999999998758e-03,-5.701699999999998783e-03,-6.075900000000000398e-03,-6.432999999999998615e-03,-6.761700000000000696e-03,-7.096100000000001018e-03,-7.109399999999997492e-03
-5.331899999999999552e-05,-2.031900000000000112e-04,-4.363999999999999824e-04,-7.399999999999999894e-04,-1.100699999999999595e-03,-1.505299999999999781e-03,-1.941299999999999970e-03,-2.396400000000000353e-03,-2.859099999999999402e-03,-3.318999999999999034e-03,-3.766500000000000316e-03,-4.194099999999999218e-03,-4.596599999999999298e-03,-4.969799999999999912e-03,-5.311899999999998741e-03,-5.624999999999998057e-03,-5.898299999999999550e-03,-6.148800000000001140e-03,-6.352000000000002609e-03,-6.848400000000000147e-03
-5.172899999999999889e-05,-1.962999999999999468e-04,-4.206400000000000655e-04,-7.110500000000000717e-04,-1.054099999999999872e-03,-1.436299999999999730e-03,-1.844600000000000059e-03,-2.266600000000000559e-03,-2.690599999999999156e-03,-3.106599999999999726e-03,-3.505800000000000756e-03,-3.880799999999999788e-03,-4.225199999999998401e-03,-4.534899999999999695e-03,-4.807399999999999000e-03,-5.040299999999999295e-03,-5.248199999999998873e-03,-5.423100000000000143e-03,-5.602199999999999888e-03,-5.461799999999997560e-03
-4.830100000000001070e-05,-1.830099999999999436e-04,-3.908000000000000124e-04,-6.586100000000000114e-04,-9.730200000000001131e-04,-1.321000000000000342e-03,-1.689799999999999983e-03,-2.067400000000000487e-03,-2.442899999999999586e-03,-2.806100000000000174e-03,-3.148000000000001058e-03,-3.461600000000000007e-03,-3.742299999999998752e-03,-3.986999999999999225e-03,-4.195199999999999624e-03,-4.370599999999999659e-03,-4.503899999999999917e-03,-4.611399999999999007e-03,-4.667700000000002056e-03,-5.012099999999998501e-03
-4.310699999999999910e-05,-1.626400000000000014e-04,-3.465700000000000378e-04,-5.822899999999999561e-04,-8.574599999999998846e-04,-1.159800000000000110e-03,-1.477600000000000137e-03,-1.799400000000000045e-03,-2.114899999999999419e-03,-2.415200000000000159e-03,-2.693000000000000081e-03,-2.942000000000000171e-03,-3.157399999999999877e-03,-3.336299999999998642e-03,-3.476899999999999782e-03,-3.576900000000001346e-03,-3.651299999999999685e-03,-3.693599999999999141e-03,-3.742899999999997791e-03,-3.477300000000002177e-03
-3.610899999999999597e-05,-1.360399999999999782e-04,-2.887200000000000682e-04,-4.833799999999999425e-04,-7.089299999999999768e-04,-9.546099999999996168e-04,-1.210100000000000411e-03,-1.465699999999999902e-03,-1.712599999999999453e-03,-1.943000000000000499e-03,-2.149900000000001029e-03,-2.327900000000000368e-03,-2.473700000000000118e-03,-2.585400000000000718e-03,-2.663899999999998994e-03,-2.714000000000000266e-03,-2.727100000000001398e-03,-2.718400000000001891e-03,-2.660500000000001839e-03,-2.888799999999997360e-03
-2.759900000000000461e-05,-1.033000000000000172e-04,-2.184499999999999431e-04,-3.639000000000000090e-04,-5.308100000000001576e-04,-7.104499999999998403e-04,-8.943999999999999477e-04,-1.074700000000000264e-03,-1.244200000000000644e-03,-1.396599999999999795e-03,-1.527299999999999231e-03,-1.632599999999999026e-03,-1.709500000000000299e-03,-1.756899999999999608e-03,-1.773599999999999092e-03,-1.757400000000000325e-03,-1.722299999999999309e-03,-1.661900000000002178e-03,-1.615200000000000880e-03,-1.261099999999998073e-03
-1.769500000000000253e-05,-6.589900000000000044e-05,-1.379899999999999714e-04,-2.276999999999999239e-04,-3.284800000000000805e-04,-4.340300000000001253e-04,-5.384000000000001849e-04,-6.361400000000002079e-04,-7.224600000000003979e-04,-7.931700000000007017e-04,-8.445399999999994188e-04,-8.738199999999999787e-04,-8.797100000000009946e-04,-8.616800000000009521e-04,-8.213500000000013975e-04,-7.644200000000014395e-04,-6.823000000000000505e-04,-5.883900000000014596e-04,-4.520100000000006274e-04,-6.032999999999982387e-04
-6.901300000000002856e-06,-2.468400000000002320e-05,-4.997100000000006078e-05,-7.896900000000004979e-05,-1.082399999999998039e-04,-1.343899999999996942e-04,-1.542199999999996449e-04,-1.647899999999998097e-04,-1.634300000000002428e-04,-1.480699999999996309e-04,-1.175200000000001623e-04,-7.117799999999979861e-05,-8.651200000000007904e-06,6.955299999999973201e-05,1.636200000000013371e-04,2.764999999999996193e-04,3.956300000000006014e-04,5.287599999999979122e-04,6.383199999999976696e-04,1.045999999999998537e-03
4.560499999999999789e-06,1.845900000000000402e-05,4.239399999999998069e-05,7.664000000000013358e-05,1.217300000000000424e-04,1.780200000000001692e-04,2.457599999999997070e-04,3.249600000000003311e-04,4.153300000000004840e-04,5.164599999999998359e-04,6.280599999999996212e-04,7.496799999999996392e-04,8.803499999999989285e-04,1.019299999999999243e-03,1.164199999999999350e-03,1.309400000000001145e-03,1.463700000000001371e-03,1.616300000000001503e-03,1.801500000000001668e-03,1.695599999999999365e-03
1.604200000000001005e-05,6.217700000000003844e-05,1.355299999999999170e-04,2.335599999999998983e-04,3.533699999999998778e-04,4.920800000000000998e-04,6.468199999999995568e-04,8.147800000000003000e-04,9.933400000000001083e-04,1.179900000000000436e-03,1.371799999999999626e-03,1.566299999999999637e-03,1.761300000000000365e-03,1.954500000000000508e-03,2.145499999999999838e-03,2.337900000000000828e-03,2.521200000000000351e-03,2.705099999999999345e-03,2.854300000000001020e-03,3.291900000000001682e-03
2.729699999999999970e-05,1.044800000000000161e-04,2.259400000000000492e-04,3.855600000000001235e-04,5.774799999999997904e-04,7.957900000000003209e-04,1.034700000000000160e-03,1.288599999999999338e-03,1.551800000000000315e-03,1.819400000000001181e-03,2.086900000000000473e-03,2.350599999999998697e-03,2.607500000000001310e-03,2.855399999999999258e-03,3.091799999999999583e-03,3.311100000000000414e-03,3.523000000000000523e-03,3.719099999999999923e-03,3.937500000000000028e-03,3.860900000000000876e-03
